Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Matemáticas,Matemáticas,41,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{7890} = f/,/f 88.39 f/,,/f 88.82 f/,,/f 88.91 f/,,/f 89.17 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,42,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{8901} = f/,/f 94.35 f/,,/f 94.37 f/,,/f 94.63 f/,,/f 94.89 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,43,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{9012} = f/,/f 94.93 f/,,/f 95.19 f/,,/f 95.45 f/,,/f 95.71 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,44,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{9123} = f/,/f 95.15 f/,,/f 95.41 f/,,/f 95.51 f/,,/f 95.93 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,45,Resuelve la siguiente ecuación de primer grado:,,,/f x+7=-18 f/,/f x=-20 f/,,/f x=-26 f/,,/f x=-24 f/,,/f x=-25 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,46,Resuelve la siguiente ecuación de primer grado:,,,/f 9x+6=69 f/,/f x=2 f/,,/f x=8 f/,,/f x=7 f/,,/f x=9 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,47,Resuelve la siguiente ecuación de primer grado:,,,/f 5x-8=3x+6 f/,/f x=5 f/,,/f x=7 f/,,/f x=6 f/,,/f x=9 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,48,Resuelve la siguiente ecuación de primer grado:,,,/f x+2x+3x=54 f/,/f x=9 f/,,/f x=10 f/,,/f x=8 f/,,/f x=11 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,49,Resuelve la siguiente ecuación de primer grado:,,,/f x^{2}-3=97 f/,/f x=10 f/,,/f x=11 f/,,/f x=9 f/,,/f x=12 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,50,Resuelve la siguiente ecuación de primer grado:,,,/f \sqrt{x}+5=11 f/,/f x=30 f/,,/f x=37 f/,,/f x=35 f/,,/f x=36 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,51,Resuelve la siguiente ecuación cuadrática con el uso de la fórmula general:,,/f x=\frac{-b\pm \sqrt{b^{2}-4ac}}{2a} f/,/f 3x^{2}-7x+2=0 f/,"/f x_{1}=1, x_{2}=2/3 f/",,"/f x_{1}=2, x_{2}=1/3 f/",,"/f x_{1}=1/2, x_{2}=4/3 f/",,"/f x_{1}=2, x_{2}=1/2 f/",,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,52,Resuelve la siguiente ecuación cuadrática con el uso de la fórmula general:,,/f x=\frac{-b\pm \sqrt{b^{2}-4ac}}{2a} f/,/f 4x^{2}+3x-22=0 f/,"/f x_{1}=2, x_{2}=-11/4 f/",,"/f x_{1}=3, x_{2}=-22/4 f/",,"/f x_{1}=3/2, x_{2}=-22/3 f/",,"/f x_{1}=-2, x_{2}=22/4 f/",,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,53,Resuelve la siguiente ecuación cuadrática con el uso de la fórmula general:,,/f x=\frac{-b\pm \sqrt{b^{2}-4ac}}{2a} f/,/f 8x^{2}-2x-3=0 f/,"/f x_{1}=1/2, x_{2}=-3/4 f/",,"/f x_{1}=3/4, x_{2}=-1/2 f/",,"/f x_{1}=1/4, x_{2}=-3/8 f/",,"/f x_{1}=-1/2, x_{2}=3/8 f/",,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,54,Resuelve la siguiente ecuación cuadrática con el uso de la fórmula general:,,/f x=\frac{-b\pm \sqrt{b^{2}-4ac}}{2a} f/,/f x^{2}-3x+2=0 f/,"/f x_{1}=1, x_{2}=2 f/",,"/f x_{1}=2, x_{2}=3 f/",,"/f x_{1}=1, x_{2}=3 f/",,"/f x_{1}=2, x_{2}=1 f/",,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,55,Resuelve la siguiente ecuación cuadrática con el uso de la fórmula general:,,/f x=\frac{-b\pm \sqrt{b^{2}-4ac}}{2a} f/,/f x^{2}-5x+6=0 f/,"/f x_{1}=2, x_{2}=3 f/",,"/f x_{1}=3, x_{2}=4 f/",,"/f x_{1}=2, x_{2}=4 f/",,"/f x_{1}=3, x_{2}=2 f/",,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,56,Resuelve la siguiente ecuación cuadrática con el uso de la fórmula general:,,/f x=\frac{-b\pm \sqrt{b^{2}-4ac}}{2a} f/,/f x^{2}-7x+10=0 f/,"/f x_{1}=2, x_{2}=5 f/",,"/f x_{1}=3, x_{2}=6 f/",,"/f x_{1}=2, x_{2}=6 f/",,"/f x_{1}=3, x_{2}=5 f/",,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,57,Encuentra el valor de este ángulo:,ecoems_matemáticas_matemáticas_57_parrafo.png,,,/f 35° f/,,/f 90° f/,,/f 180° f/,,/f 0° f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,58,Encuentra el valor de C:,ecoems_matemáticas_matemáticas_58_parrafo.png,,,/f 0.3574m f/,,/f 0.2589m f/,,/f 0.2594m f/,,/f 0.1294m f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,59,Encuentra el valor de este ángulo y C:,ecoems_matemáticas_matemáticas_59_parrafo.png,,,/f C = 142.23 mm  A = 45° f/,,/f C = 658.42 mm  A = 35° f/,,/f C = 545.80 mm  A = 50° f/,,/f C = 242.67 mm  A = 16° f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,60,De las preguntas /b60b/ a la /b62b/:,ecoems_matemáticas_matemáticas_60-61-62_parrafo.png,,/bCalcula el perímetro y el área del cuadradob/:,/f P = 138 cm  A = 276 cm^{2} f/,,/f P = 276 cm  A = 4761 cm^{2} f/,,/f P = 276 cm  A = 138 cm^{2} f/,,/f P = 4761 cm  A = 276 cm^{2} f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,61,De las preguntas /b60b/ a la /b62b/:,ecoems_matemáticas_matemáticas_60-61-62_parrafo.png,,/bCalcula el perímetro y el área del trapeciob/:,/f P = 242 cm  A = 1560 cm^{2} f/,,/f P = 1540 cm  A = 222 cm^{2} f/,,/f P = 1560 cm  A = 242 cm^{2} f/,,/f P = 222 cm  A = 1540 cm^{2} f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,62,De las preguntas /b60b/ a la /b62b/:,ecoems_matemáticas_matemáticas_60-61-62_parrafo.png,,/bCalcula el perímetro y el área del círculob/:,/f P = 106.81 cm  A = 907.92 cm^{2} f/,,/f P = 53.40 cm  A = 106.81 cm^{2} f/,,/f P = 907.92 cm  A = 106.81 cm^{2} f/,,/f P = 106.81 cm  A = 53.40 cm^{2} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,63,De las preguntas /b63b/ a la /b65b/:,ecoems_matemáticas_matemáticas_63-64-65_parrafo.png,,/bCalcula el perímetro y el área del cuadradob/:,/f P = 30 cm  A = 60 cm^{2} f/,,/f P = 60 cm  A = 225 cm^{2} f/,,/f P = 225 cm  A = 60 cm^{2} f/,,/f P = 225 cm  A = 225 cm^{2} f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,64,De las preguntas /b63b/ a la /b65b/:,ecoems_matemáticas_matemáticas_63-64-65_parrafo.png,,/bCalcula el perímetro y el área del trapeciob/:,/f P = 116 cm  A = 870 cm^{2} f/,,/f P = 145 cm  A = 899 cm^{2} f/,,/f P = 870 cm  A = 116 cm^{2} f/,,/f P = 899 cm  A = 145 cm^{2} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,65,De las preguntas /b63b/ a la /b65b/:,ecoems_matemáticas_matemáticas_63-64-65_parrafo.png,,/bCalcula el perímetro y el área del círculob/:,/f P = 3.14 cm  A = 6.28 cm^{2} f/,,/f P = 2.25 cm  A = 6.00 cm^{2} f/,,/f P = 5.59 cm  A = 2.48 cm^{2} f/,,/f P = 6.00 cm  A = 2.25 cm^{2} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,66,De las preguntas /b66b/ a la /b68b/:,ecoems_matemáticas_matemáticas_66-67-68_parrafo.png,,/bCalcula el volumen del cubob/:,/f 178 cm^{3} f/,,/f 728 cm^{3} f/,,/f 36 cm^{3} f/,,/f 1728 cm^{3} f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,67,De las preguntas /b66b/ a la /b68b/:,ecoems_matemáticas_matemáticas_66-67-68_parrafo.png,,/bCalcula el volumen del cilindrob/:,/f 8743.87 cm^{3} f/,,/f 6870.67 cm^{3} f/,,/f 1743.73 cm^{3} f/,,/f 6870.11 cm^{3} f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,68,De las preguntas /b66b/ a la /b68b/:,ecoems_matemáticas_matemáticas_66-67-68_parrafo.png,,/bCalcula el volumen de la pirámideb/:,/f 5235 cm^{3} f/,,/f 2450 cm^{3} f/,,/f 3600 cm^{3} f/,,/f 7200 cm^{3} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,69,De las preguntas /b69b/ a la /b71b/:,ecoems_matemáticas_matemáticas_69-70-71_parrafo.png,,/bCalcula el volumen del cubob/:,/f 8156 cm^{3} f/,,/f 6859 cm^{3} f/,,/f 2732 cm^{3} f/,,/f 4934 cm^{3} f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,70,De las preguntas /b69b/ a la /b71b/:,ecoems_matemáticas_matemáticas_69-70-71_parrafo.png,,/bCalcula el volumen del cilindrob/:,/f 3468.32 cm^{3} f/,,/f 6823.12 cm^{3} f/,,/f 9873.03 cm^{3} f/,,/f 3935.23 cm^{3} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,71,De las preguntas /b69b/ a la /b71b/:,ecoems_matemáticas_matemáticas_69-70-71_parrafo.png,,/bCalcula el volumen de la pirámideb/:,/f 3008.33 cm^{3} f/,,/f 1568.84 cm^{3} f/,,/f 9623.34 cm^{3} f/,,/f 7452.84 cm^{3} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,72,Resuelve la siguiente ecuación con fracciones:,,,/f \frac{x}{3}+4=6 f/,/f 2 f/,,/f 3 f/,,/f 4 f/,,/f 6 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,73,Resuelve la siguiente ecuación con fracciones:,,,/f \frac{1}{2}x+4(x+2)=14-2x+20 f/,/f 2 f/,,/f 3 f/,,/f 13 f/,,/f 5 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,74,Efectúa la siguiente factorización:,,,/f x^{2}-196= f/,/f (x+14)(x-14) f/,,/f (x+8)(x-18) f/,,/f (x-14)(x+14) f/,,/f (x+14)(x+14) f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,75,Efectúa la siguiente factorización:,,,/f x^{3}-729= f/,/f (x-9)(x^{2}+9x+81) f/,,/f (x+9)(x^{2}+9x+81) f/,,/f (x-9)(x^{2}-9x+81) f/,,/f (x-9)(x^{2}-9x-81) f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,76,Efectúa la siguiente factorización:,,,/f x^{3}+512= f/,/f (x+8)(x^{2}+8x+64) f/,,/f (x+8)(x^{2}-8x+64) f/,,/f (x-8)(x^{2}-8x+64) f/,,/f (x-8)(x^{2}-8x-64) f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,77,Efectúa la siguiente factorización:,,,/f x^{2}+2x-63= f/,/f (x-7)(x+9) f/,,/f (x-7)(x-9) f/,,/f (x+7)(x+9) f/,,/f (x+7)(x-9) f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,78,Efectúa la siguiente factorización:,,,/f x^{2}+x-182= f/,/f (x-13)(x+14) f/,,/f (x+13)(x+14) f/,,/f (x-13)(x-14) f/,,/f (x+13)(x-14) f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,79,De las preguntas /b79b/ a la /b81b/:,,"Las calificaciones finales de Matemáticas en un grupo de 27 alumnos de bachillerato son las siguientes: /n/c/b/f6, 5, 7, 6, 8, 5, 7, 6, 9, 6, 5, 7, 6, 8, 6, 9, 5, 10, 8, 5, 7, 6, 9, 10, 9, 5, 6.f/b/c/",/bCalcular la media aritméticab/:,/f 6.5 f/,,/f 7.0 f/,,/f 6.8 f/,,/f 7.2 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,80,De las preguntas /b79b/ a la /b81b/:,,"Las calificaciones finales de Matemáticas en un grupo de 27 alumnos de bachillerato son las siguientes: /n/c/b/f6, 5, 7, 6, 8, 5, 7, 6, 9, 6, 5, 7, 6, 8, 6, 9, 5, 10, 8, 5, 7, 6, 9, 10, 9, 5, 6.f/b/c/",/bCalcular la medianab/:,/f 6 f/,,/f 7 f/,,/f 6.5 f/,,/f 7.5 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,81,De las preguntas /b79b/ a la /b81b/:,,"Las calificaciones finales de Matemáticas en un grupo de 27 alumnos de bachillerato son las siguientes: /n/c/b/f6, 5, 7, 6, 8, 5, 7, 6, 9, 6, 5, 7, 6, 8, 6, 9, 5, 10, 8, 5, 7, 6, 9, 10, 9, 5, 6.f/b/c/",/bCalcular la modab/:,/f 5 f/,,/f 6 f/,,/f 7 f/,,/f 8 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,82,Problema de probabilidad:,,"En una bolsa hay 15 canicas rojas, 16 canicas azules, 12 canicas verdes, 8 canicas amarillas, 4 canicas negras, 10 canicas transparentes, 3 canicas grises y 2 canicas moradas.", ¿Cuál es la probabilidad que al sacar una canica de la bolsa al azar esta sea transparente?",/f \frac{1}{7} f/,,/f \frac{1}{8} f/,,/f \frac{1}{9} f/,,/f \frac{1}{10} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,83,¿Cuál es la regla de los signos?,,,,"El producto de dos números con el mismo signo es positivo, y el producto de dos números con signos diferentes es negativo.",,"El producto de dos números con el mismo signo es negativo, y el producto de dos números con signos diferentes es positivo.",,El producto de dos números con el mismo signo es siempre cero.,,El producto de dos números con signos diferentes es siempre cero.,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,84,¿Qué es un número primo?,,,,Un número que tiene exactamente dos divisores distintos: 1 y él mismo.,,Un número que tiene más de dos divisores.,,Un número que solo puede ser dividido por 1.,,Un número que solo puede ser dividido por él mismo.,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,85,¿Por qué a las fracciones se les conoce como números racionales?,,,,Porque pueden expresarse como el seno de dos números enteros.,,Porque pueden expresarse como el producto de dos números enteros.,,Porque pueden expresarse como el cociente de dos números enteros.,,Porque pueden expresarse como la resta de dos números enteros.,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,86,Definición de perímetro y área:,,,,El perímetro es la suma de los lados de una figura geométrica y el área es el espacio que ocupa dicha figura.,,El perímetro es el espacio que ocupa una figura geométrica y el área es la suma de los lados de dicha figura.,,El perímetro es el producto de los lados de una figura geométrica y el área es el espacio que ocupa dicha figura.,,El perímetro es el espacio que ocupa una figura geométrica y el área es el producto de los lados de dicha figura.,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,87,¿Cuál es la diferencia entre circunferencia y círculo?,,,,El círculo es el contorno de la circunferencia.,,La circunferencia es el contorno del círculo.,,La circunferencia y el círculo son lo mismo.,,La circunferencia es el área del círculo.,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,88,"Si un tren sale de la estación A a las 10:00 AM y llega a la estación B a las 3:00 PM, ¿cuánto tiempo tardó en llegar de A a B?",,,,4 horas,,5 horas,,6 horas,,7 horas,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,89,"Si tienes 20 manzanas y le das 5 a tu amigo, ¿cuántas manzanas te quedan?",,,,10 manzanas,,15 manzanas,,20 manzanas,,25 manzanas,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,90,¿Cuál es el valor de x en la ecuación /f 2x+3=9 f/?,,,,/f 1 f/,,/f 2 f/,,/f 3 f/,,/f 4 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,91,Si el área de un cuadrado es /f 64 cm^{2} f/,,,¿Cuál es la longitud de uno de sus lados?,/f 6 cm f/,,/f 7 cm f/,,/f 8 cm f/,,/f 9 cm f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,92,¿Cuál es el valor de /f \pi f/ (pi)?,,,,/f 3.14 f/,,/f 3.13 f/,,/f 3.12 f/,,/f 3.15 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,93,Si tienes una matriz A de 2x2 con elementos: /n/n/f \begin{bmatrix}a11=1\ &a12=2\\ a21=3&a22=4\end{bmatrix} = f/,,,¿Cuál es el /bdeterminante de Ab/?,/f 0 f/,,/f -2 f/,,/f 2 f/,,/f 4 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,94,Resuelve el siguiente sistema de ecuaciones:,,,"/f \begin{aligned} 2x + 3y &= 18 \\ 4x - y &= 10 \end{aligned} f/","/f x=24/7, y=26/7 f/",,"/f x=3, y=4 f/",,"/f x=2, y=3 f/",,"/f x=5, y=1 f/",,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,95,Resuelve el siguiente sistema de ecuaciones:,,,"/f \begin{aligned} 5x + 2y &= 20 \\ 3x + 4y &= 24 \end{aligned} f/","/f x=\frac{3}{9}, y=\frac{21}{4} f/",,"/f x=\frac{14}{6}, y=\frac{30}{7} f/",,"/f x=\frac{4}{10}, y=\frac{15}{3} f/",,"/f x=\frac{16}{7}, y=\frac{30}{7} f/",,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,96,Resuelve el siguiente sistema de ecuaciones:,,,"/f \begin{aligned} 6x - 3y &= 12 \\ 2x + 5y &= 20 \end{aligned} f/","/f x=10/3, y=8/3 f/",,"/f x=4, y=3 f/",,"/f x=2, y=4 f/",,"/f x=5, y=1 f/",,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,97,Resuelve el siguiente sistema de ecuaciones:,,,"/f \begin{aligned} x + 6y &= 27 \\ 7x - 3y &= 9 \end{aligned} f/","/f x=4, y=3 f/",,"/f x=3, y=4 f/",,"/f x=2, y=5 f/",,"/f x=5, y=2 f/",,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,98,¿Cuál es el valor del determinante?,,,/f \begin{bmatrix} 3 & -2 \\ -4 & 5 \end{bmatrix} = f/,/f 7 f/,,/f 11 f/,,/f 15 f/,,/f 19 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,99,¿Cuál es el valor del determinante?,,,/f \begin{bmatrix} a & c \\ b & d \end{bmatrix} = f/,/f a+b+c+d f/,,/f a-b+c-d f/,,/f ab+cd f/,,/f ad-bc f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,100,¿Cuál es el valor del determinante?,,,/f \begin{bmatrix} a & b & c \\ d & e & f \\ g & h & i \end{bmatrix} = f/,/f aei+bfg+cdh-ceg-bdi-afh f/,,/f aei+bfg+cdh+ceg+bdi+afh f/,,/f aei+dhc+gbf-dvi+ahf+gec f/,,/f aei-bfg+cdh-ceg+bdi-afh f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,101,¿Cuál es el valor del determinante?,,,/f \begin{bmatrix} 1 & -2 & 3 \\ -4 & 5 & -6 \\ 7 & -8 & 9 \end{bmatrix} = f/,/f -9 f/,,/f -3 f/,,/f 0 f/,,/f 3 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,102,"¿Cuál es la suma de estos números? 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40",,,,/f 200 f/,,/f 210 f/,,/f 220 f/,,/f 420 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,103,"¿Cuál es el producto de estos números? 1, 3, 5, 7, 9, 11, 13",,,,/f 135 126 f/,,/f 135 135 f/,,/f 135 876 f/,,/f 123 456 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,104,"¿Cuál es la suma de estos números? 1, 2, 3, 4, 5, 6, 7, 8, 9, 10",,,,/f 35 f/,,/f 45 f/,,/f 55 f/,,/f 65 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,105,"Dado un triángulo con una base de longitud 8 cm y una altura de longitud 6 cm, ¿cuál es el área del triángulo?",,,,/f 24 cm^{2} f/,,/f 30 cm^{2} f/,,/f 36 cm^{2} f/,,/f 40 cm^{2} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,106,"Juan tiene el doble de la edad que tenía hace 5 años. Si actualmente tiene 20 años, ¿cuántos años tenía hace 5 años?",,,,/f 5 f/,,/f 10 f/,,/f 15 f/,,/f 20 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,107,"Si el doble de un número es igual a 18, ¿cuál es ese número?",,,,/f 6 f/,,/f 8 f/,,/f 9 f/,,/f 10 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,108,¿Cuál es el número primo más pequeño?,,,,/f 1 f/,,/f 2 f/,,/f 3 f/,,/f 4 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,109,¿Cuál es el volumen de un cubo con arista de longitud 5 cm?,,,,/f 25 cm^{3} f/,,/f 100 cm^{3} f/,,/f 125 cm^{3} f/,,/f 150 cm^{3} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,110,¿Cuánto es /f \frac{3}{4} f/ de 48?,,,,/f 12 f/,,/f 24 f/,,/f 42 f/,,/f 36 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,111,"Si 8 obreros construyen una casa en 12 días, ¿cuántos días tomarán 12 obreros para construir la misma casa?",,,,/f 6 días f/,,/f 8 días f/,,/f 9 días f/,,/f 10 días f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,112,Compré un producto por 50 € y lo vendí por 75 €. ¿Cuál es el porcentaje de ganancia?,,,,/f 25% f/,,/f 30% f/,,/f 40% f/,,/f 50% f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,113,¿Cuál de estas figuras geométricas tiene más lados?,,,,Trapecio,,Rombo,,Hexágono,,Eneágono,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,114,"Si Ana corre 5 kilómetros a la hora, ¿cuánto tiempo tardará en recorrer 19 kilómetros?",,,,/f 5 horas f/,,/f 4.5 horas f/,,/f 3 horas f/,,/f 3.8 horas f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,115,Aproxima este número a las centenas: 683,,,/f 600 f/,,,/f 650 f/,,/f 690 f/,,/f 700 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,116,Un supermercado tiene 945 kilos de manzanas rojas y 650 kilos de manzanas verdes. ¿Cuántos kilos de manzanas rojas más que verdes tiene?,,,,/f 295 f/,,/f 1600 f/,,/f 265 f/,,/f 2950 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,117,"Los 12 delfines que están en el delfinario comen 6 kilos de pescado al día. En unos días llegan 8 delfines más, ¿Cuánto pescado comerían esos 8 delfines nuevos?",,,,/f 2 kilos de pescado f/,,/f 4 kilos de pescado f/,,/f 6 kilos de pescado f/,,/f 8 kilos de pescado f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,118,"En una oficina trabajan 380 personas, de ellas el 65% son hombres. ¿Cuántos hombres más que mujeres hay en la oficina?",,,,/f 247 f/,,/f 114 f/,,/f 57 f/,,/f 2470 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,119,Convertir 130° a radianes:,,,,/f \frac{10}{123} f/,,/f \frac{6}{32} f/,,/f \frac{13}{18} f/,,/f \frac{13\pi}{18} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,120,Convertir /f \frac{5}{7} f/ radianes a grados:,,,,/f 129.00° f/,,/f 228.47° f/,,/f 128.57° f/,,/f 126.12° f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,121,¿Cuánto mide la suma de los ángulos internos de un triángulo?,,,,/f 120° f/,,/f 90° f/,,/f 360° f/,,/f 180° f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,122,Menciona el enunciado correcto:,,,,Una recta paralela jamás intersecará con otra en ningún punto,,Las rectas perpendiculares intersecan en un punto con un ángulo de 25°,,Una recta paralela siempre intersecará con otra en algún punto,,Las rectas perpendiculares nunca intersecan en un punto,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,123,¿Cuánto mide un ángulo obtuso?,,,,"/f >90°, <180° f/",,"/f <45°, >90° f/",,"/f <90°, >180° f/",,"/f <180°, <90° f/",,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,124,¿Cuánto mide un ángulo agudo?,,,,/f 90° f/,,/f <90° f/,,/f 180° f/,,/f 100° f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,125,¿Cuánto mide un ángulo llano?,,,,/f 45° f/,,/f 90° f/,,/f 360° f/,,/f 180° f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,126,¿Cuántos polígonos de 4 lados existen?,,,,/f a f/,,/f 2 f/,,/f 3 f/,,/f 4 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,127,¿Cuál es la diferencia entre el radio y el diámetro de un círculo?,,,,El radio es la mitad del diámetro,,Radio es toda de la circunferencia y el diámetro abarca media circunferencia,,Radio es la circunferencia del círculo y el diámetro abarca el radio,,Radio no pertenece a la circunferencia y el diámetro es para el volumen,,Respuesta_a
